,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
2283,,06/03/2020,,,,,Sales,6.5,GDP,6.5,GDP,,,,,,,
2284,,07/03/2020,,,,,Sales,27.2,GDP,27.2,GDP,,,,,,,
2285,,07/03/2020,,,,,Sales,34.95,GDP,34.95,GDP,,,,,,,
2286,,07/03/2020,,,,,Sales,20.47,GDP,20.47,GDP,,,,,,,
2287,,07/03/2020,,,,,Sales,18.85,GDP,18.85,GDP,,,,,,,
2288,,07/03/2020,,,,,Tips,29.57,GDP,29.57,GDP,,,,,,,
2289,,07/03/2020,,,,,Sales,7.94,GDP,7.94,GDP,,,,,,,
2290,,07/03/2020,,,,,Sales,11.48,GDP,11.48,GDP,,,,,,,
2291,,07/03/2020,,,,,Tips,30.45,GDP,30.45,GDP,,,,,,,
2292,,07/03/2020,,,,,Sales,17.87,GDP,17.87,GDP,,,,,,,
2293,,07/03/2020,,,,,Sales,12.67,GDP,12.67,GDP,,,,,,,
2294,,07/03/2020,,,,,Sales,31.48,GDP,31.48,GDP,,,,,,,
2295,,07/03/2020,,,,,Sales,13.54,GDP,13.54,GDP,,,,,,,
2296,,07/03/2020,,,,,Sales,26.14,GDP,26.14,GDP,,,,,,,
2297,,07/03/2020,,,,,Sales,27.51,GDP,27.51,GDP,,,,,,,
2298,,07/03/2020,,,,,Sales,6.18,GDP,6.18,GDP,,,,,,,
2299,,07/03/2020,,,,,Food and Beverage Cost,-436.61,GDP,-436.61,GDP,,,,,,,
2300,,07/03/2020,,,,,Sales,26.79,GDP,26.79,GDP,,,,,,,
2301,,07/03/2020,,,,,Sales,11.87,GDP,11.87,GDP,,,,,,,
2302,,07/03/2020,,,,,Sales,7.29,GDP,7.29,GDP,,,,,,,
2303,,07/03/2020,,,,,Sales,8.52,GDP,8.52,GDP,,,,,,,
2304,,07/03/2020,,,,,Tips,5.74,GDP,5.74,GDP,,,,,,,
2305,,07/03/2020,,,,,Sales,31.83,GDP,31.83,GDP,,,,,,,
2306,,07/03/2020,,,,,Sales,8.09,GDP,8.09,GDP,,,,,,,
2307,,07/03/2020,,,,,Sales,20.47,GDP,20.47,GDP,,,,,,,
2308,,07/03/2020,,,,,Sales,25.78,GDP,25.78,GDP,,,,,,,
2309,,07/03/2020,,,,,Sales,35.3,GDP,35.3,GDP,,,,,,,
2310,,07/03/2020,,,,,Sales,28.01,GDP,28.01,GDP,,,,,,,
2311,,07/03/2020,,,,,Sales,8.11,GDP,8.11,GDP,,,,,,,
2312,,07/03/2020,,,,,Sales,7.84,GDP,7.84,GDP,,,,,,,
2313,,07/03/2020,,,,,Sales,32.99,GDP,32.99,GDP,,,,,,,
2314,,07/03/2020,,,,,Sales,33.95,GDP,33.95,GDP,,,,,,,
2315,,07/03/2020,,,,,Sales,22.34,GDP,22.34,GDP,,,,,,,
2316,,07/03/2020,,,,,Sales,35.85,GDP,35.85,GDP,,,,,,,
2317,,07/03/2020,,,,,Sales,16.15,GDP,16.15,GDP,,,,,,,
2318,,07/03/2020,,,,,Sales,23.84,GDP,23.84,GDP,,,,,,,
2319,,07/03/2020,,,,,Rent and Utilities,-284.97,GDP,-284.97,GDP,,,,,,,
2320,,07/03/2020,,,,,Sales,35.79,GDP,35.79,GDP,,,,,,,
2321,,07/03/2020,,,,,Sales,25.18,GDP,25.18,GDP,,,,,,,
2322,,07/03/2020,,,,,Tips,8.28,GDP,8.28,GDP,,,,,,,
2323,,07/03/2020,,,,,Tips,11.84,GDP,11.84,GDP,,,,,,,
2324,,07/03/2020,,,,,Sales,26.74,GDP,26.74,GDP,,,,,,,
2325,,08/03/2020,,,,,Sales,5.74,GDP,5.74,GDP,,,,,,,
2326,,08/03/2020,,,,,Sales,12.4,GDP,12.4,GDP,,,,,,,
2327,,08/03/2020,,,,,Sales,26.44,GDP,26.44,GDP,,,,,,,
2328,,08/03/2020,,,,,Sales,13.82,GDP,13.82,GDP,,,,,,,
2329,,08/03/2020,,,,,Sales,5.32,GDP,5.32,GDP,,,,,,,
2330,,08/03/2020,,,,,Sales,19.73,GDP,19.73,GDP,,,,,,,
2331,,08/03/2020,,,,,Sales,13,GDP,13,GDP,,,,,,,
2332,,08/03/2020,,,,,Sales,14.1,GDP,14.1,GDP,,,,,,,
2333,,08/03/2020,,,,,Sales,7.44,GDP,7.44,GDP,,,,,,,
2334,,08/03/2020,,,,,Sales,19.9,GDP,19.9,GDP,,,,,,,
2335,,08/03/2020,,,,,Sales,26.58,GDP,26.58,GDP,,,,,,,
2336,,08/03/2020,,,,,Sales,5.35,GDP,5.35,GDP,,,,,,,
2337,,08/03/2020,,,,,Sales,26.02,GDP,26.02,GDP,,,,,,,
2338,,08/03/2020,,,,,Tips,9.98,GDP,9.98,GDP,,,,,,,
2339,,08/03/2020,,,,,Food and Beverage Cost,-434.09,GDP,-434.09,GDP,,,,,,,
2340,,08/03/2020,,,,,Sales,32.23,GDP,32.23,GDP,,,,,,,
2341,,08/03/2020,,,,,Sales,12.02,GDP,12.02,GDP,,,,,,,
2342,,08/03/2020,,,,,Sales,15.59,GDP,15.59,GDP,,,,,,,
2343,,08/03/2020,,,,,Sales,7.87,GDP,7.87,GDP,,,,,,,
2344,,08/03/2020,,,,,Sales,11.85,GDP,11.85,GDP,,,,,,,
2345,,08/03/2020,,,,,Tips,13.07,GDP,13.07,GDP,,,,,,,
2346,,08/03/2020,,,,,Sales,20.31,GDP,20.31,GDP,,,,,,,
2347,,08/03/2020,,,,,Sales,18.2,GDP,18.2,GDP,,,,,,,
2348,,08/03/2020,,,,,Sales,14.5,GDP,14.5,GDP,,,,,,,
2349,,08/03/2020,,,,,Sales,23.5,GDP,23.5,GDP,,,,,,,
2350,,08/03/2020,,,,,Sales,9.86,GDP,9.86,GDP,,,,,,,
2351,,08/03/2020,,,,,Sales,30.2,GDP,30.2,GDP,,,,,,,
2352,,08/03/2020,,,,,Sales,28.47,GDP,28.47,GDP,,,,,,,
2353,,08/03/2020,,,,,Sales,30.65,GDP,30.65,GDP,,,,,,,
2354,,08/03/2020,,,,,Sales,10.75,GDP,10.75,GDP,,,,,,,
2355,,08/03/2020,,,,,Tips,10.28,GDP,10.28,GDP,,,,,,,
2356,,08/03/2020,,,,,Tips,33.3,GDP,33.3,GDP,,,,,,,
2357,,08/03/2020,,,,,Sales,30.28,GDP,30.28,GDP,,,,,,,
2358,,08/03/2020,,,,,Sales,26.13,GDP,26.13,GDP,,,,,,,
2359,,08/03/2020,,,,,Food and Beverage Cost,-372.61,GDP,-372.61,GDP,,,,,,,
2360,,08/03/2020,,,,,Sales,13.92,GDP,13.92,GDP,,,,,,,
2361,,08/03/2020,,,,,Sales,32.44,GDP,32.44,GDP,,,,,,,
2362,,08/03/2020,,,,,Sales,27.28,GDP,27.28,GDP,,,,,,,
2363,,08/03/2020,,,,,Sales,32.74,GDP,32.74,GDP,,,,,,,
2364,,08/03/2020,,,,,Sales,11.06,GDP,11.06,GDP,,,,,,,
2365,,08/03/2020,,,,,Sales,22.1,GDP,22.1,GDP,,,,,,,
2366,,08/03/2020,,,,,Sales,24.09,GDP,24.09,GDP,,,,,,,
2367,,08/03/2020,,,,,Sales,13.75,GDP,13.75,GDP,,,,,,,
2368,,08/03/2020,,,,,Sales,34.05,GDP,34.05,GDP,,,,,,,
2369,,08/03/2020,,,,,Sales,11.17,GDP,11.17,GDP,,,,,,,
2370,,09/03/2020,,,,,Sales,31.58,GDP,31.58,GDP,,,,,,,
2371,,09/03/2020,,,,,Sales,15.95,GDP,15.95,GDP,,,,,,,
2372,,09/03/2020,,,,,Sales,11.47,GDP,11.47,GDP,,,,,,,
2373,,09/03/2020,,,,,Tips,27.1,GDP,27.1,GDP,,,,,,,
2374,,09/03/2020,,,,,Sales,16.51,GDP,16.51,GDP,,,,,,,
2375,,09/03/2020,,,,,Tips,7.32,GDP,7.32,GDP,,,,,,,
2376,,09/03/2020,,,,,Sales,16.57,GDP,16.57,GDP,,,,,,,
2377,,09/03/2020,,,,,Sales,35,GDP,35,GDP,,,,,,,
2378,,09/03/2020,,,,,Sales,13.63,GDP,13.63,GDP,,,,,,,
2379,,09/03/2020,,,,,Labor & Benefits Cost,-448.97,GDP,-448.97,GDP,,,,,,,
2380,,09/03/2020,,,,,Sales,26.83,GDP,26.83,GDP,,,,,,,
2381,,09/03/2020,,,,,Sales,34.07,GDP,34.07,GDP,,,,,,,
2382,,09/03/2020,,,,,Tips,27.61,GDP,27.61,GDP,,,,,,,
2383,,09/03/2020,,,,,Sales,11.64,GDP,11.64,GDP,,,,,,,
2384,,09/03/2020,,,,,Sales,26.19,GDP,26.19,GDP,,,,,,,
2385,,09/03/2020,,,,,Sales,27.44,GDP,27.44,GDP,,,,,,,
2386,,09/03/2020,,,,,Sales,32.18,GDP,32.18,GDP,,,,,,,
2387,,09/03/2020,,,,,Sales,26.55,GDP,26.55,GDP,,,,,,,
2388,,09/03/2020,,,,,Sales,13.7,GDP,13.7,GDP,,,,,,,
2389,,09/03/2020,,,,,Sales,15.31,GDP,15.31,GDP,,,,,,,
2390,,09/03/2020,,,,,Sales,28.06,GDP,28.06,GDP,,,,,,,
2391,,09/03/2020,,,,,Sales,30.03,GDP,30.03,GDP,,,,,,,
2392,,09/03/2020,,,,,Sales,21.59,GDP,21.59,GDP,,,,,,,
2393,,09/03/2020,,,,,Sales,35.06,GDP,35.06,GDP,,,,,,,
2394,,09/03/2020,,,,,Tips,5.14,GDP,5.14,GDP,,,,,,,
2395,,09/03/2020,,,,,Sales,5.65,GDP,5.65,GDP,,,,,,,
2396,,09/03/2020,,,,,Sales,29.44,GDP,29.44,GDP,,,,,,,
2397,,09/03/2020,,,,,Tips,20.13,GDP,20.13,GDP,,,,,,,
2398,,09/03/2020,,,,,Sales,6.93,GDP,6.93,GDP,,,,,,,
2399,,09/03/2020,,,,,Labor & Benefits Cost,-494.58,GDP,-494.58,GDP,,,,,,,
2400,,09/03/2020,,,,,Sales,33.47,GDP,33.47,GDP,,,,,,,
2401,,10/03/2020,,,,,Sales,35.09,GDP,35.09,GDP,,,,,,,
2402,,10/03/2020,,,,,Sales,26.41,GDP,26.41,GDP,,,,,,,
2403,,10/03/2020,,,,,Tips,19.13,GDP,19.13,GDP,,,,,,,
2404,,10/03/2020,,,,,Sales,7.3,GDP,7.3,GDP,,,,,,,
2405,,10/03/2020,,,,,Sales,13.43,GDP,13.43,GDP,,,,,,,
2406,,10/03/2020,,,,,Sales,22.16,GDP,22.16,GDP,,,,,,,
2407,,10/03/2020,,,,,Sales,28.82,GDP,28.82,GDP,,,,,,,
2408,,10/03/2020,,,,,Sales,9.66,GDP,9.66,GDP,,,,,,,
2409,,10/03/2020,,,,,Tips,29.1,GDP,29.1,GDP,,,,,,,
2410,,10/03/2020,,,,,Sales,30.06,GDP,30.06,GDP,,,,,,,
2411,,10/03/2020,,,,,Sales,29.82,GDP,29.82,GDP,,,,,,,
2412,,10/03/2020,,,,,Sales,8.78,GDP,8.78,GDP,,,,,,,
2413,,10/03/2020,,,,,Sales,20.15,GDP,20.15,GDP,,,,,,,
2414,,10/03/2020,,,,,Sales,26.92,GDP,26.92,GDP,,,,,,,
2415,,10/03/2020,,,,,Sales,30.45,GDP,30.45,GDP,,,,,,,
2416,,10/03/2020,,,,,Sales,34.29,GDP,34.29,GDP,,,,,,,
2417,,10/03/2020,,,,,Sales,8.63,GDP,8.63,GDP,,,,,,,
2418,,10/03/2020,,,,,Sales,31.97,GDP,31.97,GDP,,,,,,,
2419,,10/03/2020,,,,,Labor & Benefits Cost,-322.49,GDP,-322.49,GDP,,,,,,,
2420,,10/03/2020,,,,,Sales,25.31,GDP,25.31,GDP,,,,,,,
2421,,10/03/2020,,,,,Sales,23.74,GDP,23.74,GDP,,,,,,,
2422,,10/03/2020,,,,,Sales,17.55,GDP,17.55,GDP,,,,,,,
2423,,10/03/2020,,,,,Sales,35.02,GDP,35.02,GDP,,,,,,,
2424,,10/03/2020,,,,,Tips,11.52,GDP,11.52,GDP,,,,,,,
2425,,10/03/2020,,,,,Sales,32.38,GDP,32.38,GDP,,,,,,,
2426,,10/03/2020,,,,,Sales,32.24,GDP,32.24,GDP,,,,,,,
2427,,10/03/2020,,,,,Sales,28.76,GDP,28.76,GDP,,,,,,,
2428,,10/03/2020,,,,,Sales,12.01,GDP,12.01,GDP,,,,,,,
2429,,10/03/2020,,,,,Sales,16.09,GDP,16.09,GDP,,,,,,,
2430,,10/03/2020,,,,,Sales,21.2,GDP,21.2,GDP,,,,,,,
2431,,10/03/2020,,,,,Sales,6.96,GDP,6.96,GDP,,,,,,,
2432,,10/03/2020,,,,,Tips,8.22,GDP,8.22,GDP,,,,,,,
2433,,10/03/2020,,,,,Sales,24.82,GDP,24.82,GDP,,,,,,,
2434,,10/03/2020,,,,,Tips,12.69,GDP,12.69,GDP,,,,,,,
2435,,10/03/2020,,,,,Tips,5.98,GDP,5.98,GDP,,,,,,,
2436,,10/03/2020,,,,,Sales,20.19,GDP,20.19,GDP,,,,,,,
2437,,11/03/2020,,,,,Sales,33.5,GDP,33.5,GDP,,,,,,,
2438,,11/03/2020,,,,,Sales,14.49,GDP,14.49,GDP,,,,,,,
2439,,11/03/2020,,,,,Labor & Benefits Cost,-322.77,GDP,-322.77,GDP,,,,,,,
2440,,11/03/2020,,,,,Sales,13.39,GDP,13.39,GDP,,,,,,,
2441,,11/03/2020,,,,,Tips,21.83,GDP,21.83,GDP,,,,,,,
2442,,11/03/2020,,,,,Sales,31.51,GDP,31.51,GDP,,,,,,,
2443,,11/03/2020,,,,,Sales,6.46,GDP,6.46,GDP,,,,,,,
2444,,11/03/2020,,,,,Sales,24.81,GDP,24.81,GDP,,,,,,,
2445,,11/03/2020,,,,,Sales,33.62,GDP,33.62,GDP,,,,,,,
2446,,11/03/2020,,,,,Tips,17.49,GDP,17.49,GDP,,,,,,,
2447,,11/03/2020,,,,,Sales,29.85,GDP,29.85,GDP,,,,,,,
2448,,11/03/2020,,,,,Sales,22.6,GDP,22.6,GDP,,,,,,,
2449,,11/03/2020,,,,,Sales,32.86,GDP,32.86,GDP,,,,,,,
2450,,11/03/2020,,,,,Sales,24.08,GDP,24.08,GDP,,,,,,,
2451,,11/03/2020,,,,,Sales,12.05,GDP,12.05,GDP,,,,,,,
2452,,11/03/2020,,,,,Sales,30.27,GDP,30.27,GDP,,,,,,,
2453,,11/03/2020,,,,,Sales,10.12,GDP,10.12,GDP,,,,,,,
2454,,11/03/2020,,,,,Sales,15.67,GDP,15.67,GDP,,,,,,,
2455,,11/03/2020,,,,,Sales,10.22,GDP,10.22,GDP,,,,,,,
2456,,11/03/2020,,,,,Tips,32.78,GDP,32.78,GDP,,,,,,,
2457,,11/03/2020,,,,,Sales,14.45,GDP,14.45,GDP,,,,,,,
2458,,11/03/2020,,,,,Sales,28.43,GDP,28.43,GDP,,,,,,,
2459,,11/03/2020,,,,,Labor & Benefits Cost,-328.42,GDP,-328.42,GDP,,,,,,,
2460,,11/03/2020,,,,,Tips,8.76,GDP,8.76,GDP,,,,,,,
2461,,11/03/2020,,,,,Sales,22.33,GDP,22.33,GDP,,,,,,,
2462,,11/03/2020,,,,,Sales,32.7,GDP,32.7,GDP,,,,,,,
2463,,11/03/2020,,,,,Sales,34.27,GDP,34.27,GDP,,,,,,,
2464,,11/03/2020,,,,,Sales,6.95,GDP,6.95,GDP,,,,,,,
2465,,11/03/2020,,,,,Sales,34.7,GDP,34.7,GDP,,,,,,,
2466,,11/03/2020,,,,,Sales,24.7,GDP,24.7,GDP,,,,,,,
2467,,11/03/2020,,,,,Sales,20.2,GDP,20.2,GDP,,,,,,,
2468,,11/03/2020,,,,,Tips,17.01,GDP,17.01,GDP,,,,,,,
2469,,11/03/2020,,,,,Sales,34.09,GDP,34.09,GDP,,,,,,,
2470,,11/03/2020,,,,,Sales,10.12,GDP,10.12,GDP,,,,,,,
2471,,11/03/2020,,,,,Sales,17.75,GDP,17.75,GDP,,,,,,,
2472,,11/03/2020,,,,,Tips,25.66,GDP,25.66,GDP,,,,,,,
2473,,11/03/2020,,,,,Sales,29.87,GDP,29.87,GDP,,,,,,,
2474,,12/03/2020,,,,,Sales,17.02,GDP,17.02,GDP,,,,,,,
2475,,12/03/2020,,,,,Sales,34.34,GDP,34.34,GDP,,,,,,,
2476,,12/03/2020,,,,,Sales,32.44,GDP,32.44,GDP,,,,,,,
2477,,12/03/2020,,,,,Sales,10.59,GDP,10.59,GDP,,,,,,,
2478,,12/03/2020,,,,,Sales,8.7,GDP,8.7,GDP,,,,,,,
2479,,12/03/2020,,,,,Food and Beverage Cost,-387.45,GDP,-387.45,GDP,,,,,,,
2480,,12/03/2020,,,,,Tips,32.43,GDP,32.43,GDP,,,,,,,
2481,,12/03/2020,,,,,Sales,10.26,GDP,10.26,GDP,,,,,,,
2482,,12/03/2020,,,,,Sales,31.03,GDP,31.03,GDP,,,,,,,
2483,,12/03/2020,,,,,Sales,11.65,GDP,11.65,GDP,,,,,,,
2484,,12/03/2020,,,,,Tips,10.88,GDP,10.88,GDP,,,,,,,
2485,,12/03/2020,,,,,Sales,28.13,GDP,28.13,GDP,,,,,,,
2486,,12/03/2020,,,,,Sales,21.21,GDP,21.21,GDP,,,,,,,
2487,,12/03/2020,,,,,Sales,30.62,GDP,30.62,GDP,,,,,,,
2488,,12/03/2020,,,,,Sales,23.18,GDP,23.18,GDP,,,,,,,
2489,,12/03/2020,,,,,Sales,29.05,GDP,29.05,GDP,,,,,,,
2490,,12/03/2020,,,,,Sales,10.04,GDP,10.04,GDP,,,,,,,
2491,,12/03/2020,,,,,Sales,25.81,GDP,25.81,GDP,,,,,,,
2492,,12/03/2020,,,,,Sales,16.81,GDP,16.81,GDP,,,,,,,
2493,,12/03/2020,,,,,Sales,28.77,GDP,28.77,GDP,,,,,,,
2494,,12/03/2020,,,,,Tips,35.25,GDP,35.25,GDP,,,,,,,
2495,,12/03/2020,,,,,Sales,29.37,GDP,29.37,GDP,,,,,,,
2496,,12/03/2020,,,,,Sales,22.22,GDP,22.22,GDP,,,,,,,
2497,,12/03/2020,,,,,Sales,6.61,GDP,6.61,GDP,,,,,,,
2498,,12/03/2020,,,,,Sales,6.62,GDP,6.62,GDP,,,,,,,
2499,,12/03/2020,,,,,Labor & Benefits Cost,-335.27,GDP,-335.27,GDP,,,,,,,
2500,,12/03/2020,,,,,Sales,27.4,GDP,27.4,GDP,,,,,,,
2501,,12/03/2020,,,,,Sales,19.89,GDP,19.89,GDP,,,,,,,
2502,,12/03/2020,,,,,Sales,29.4,GDP,29.4,GDP,,,,,,,
2503,,12/03/2020,,,,,Tips,7.13,GDP,7.13,GDP,,,,,,,
2504,,12/03/2020,,,,,Sales,16.6,GDP,16.6,GDP,,,,,,,
2505,,12/03/2020,,,,,Tips,35.33,GDP,35.33,GDP,,,,,,,
2506,,12/03/2020,,,,,Sales,28.48,GDP,28.48,GDP,,,,,,,
2507,,13/03/2020,,,,,Sales,9.05,GDP,9.05,GDP,,,,,,,
2508,,13/03/2020,,,,,Sales,18.72,GDP,18.72,GDP,,,,,,,
2509,,13/03/2020,,,,,Sales,17.11,GDP,17.11,GDP,,,,,,,
2510,,13/03/2020,,,,,Sales,31.37,GDP,31.37,GDP,,,,,,,
2511,,13/03/2020,,,,,Sales,9.28,GDP,9.28,GDP,,,,,,,
2512,,13/03/2020,,,,,Sales,28.6,GDP,28.6,GDP,,,,,,,
2513,,13/03/2020,,,,,Tips,34.36,GDP,34.36,GDP,,,,,,,
2514,,13/03/2020,,,,,Sales,17.45,GDP,17.45,GDP,,,,,,,
2515,,13/03/2020,,,,,Sales,16.03,GDP,16.03,GDP,,,,,,,
2516,,13/03/2020,,,,,Sales,22.68,GDP,22.68,GDP,,,,,,,
2517,,13/03/2020,,,,,Sales,23.21,GDP,23.21,GDP,,,,,,,
2518,,13/03/2020,,,,,Tips,30.69,GDP,30.69,GDP,,,,,,,
2519,,13/03/2020,,,,,Labor & Benefits Cost,-498.92,GDP,-498.92,GDP,,,,,,,
2520,,13/03/2020,,,,,Sales,29.88,GDP,29.88,GDP,,,,,,,
2521,,13/03/2020,,,,,Sales,27.25,GDP,27.25,GDP,,,,,,,
2522,,13/03/2020,,,,,Tips,31.45,GDP,31.45,GDP,,,,,,,
2523,,13/03/2020,,,,,Sales,30.15,GDP,30.15,GDP,,,,,,,
2524,,13/03/2020,,,,,Sales,27.35,GDP,27.35,GDP,,,,,,,
2525,,13/03/2020,,,,,Tips,20.06,GDP,20.06,GDP,,,,,,,
2526,,13/03/2020,,,,,Sales,33.09,GDP,33.09,GDP,,,,,,,
2527,,13/03/2020,,,,,Sales,17.16,GDP,17.16,GDP,,,,,,,
2528,,13/03/2020,,,,,Sales,10.31,GDP,10.31,GDP,,,,,,,
2529,,13/03/2020,,,,,Sales,30.66,GDP,30.66,GDP,,,,,,,
2530,,13/03/2020,,,,,Sales,11.57,GDP,11.57,GDP,,,,,,,
2531,,13/03/2020,,,,,Tips,20.43,GDP,20.43,GDP,,,,,,,
2532,,13/03/2020,,,,,Sales,10.35,GDP,10.35,GDP,,,,,,,
2533,,13/03/2020,,,,,Sales,30.99,GDP,30.99,GDP,,,,,,,
2534,,13/03/2020,,,,,Sales,25.41,GDP,25.41,GDP,,,,,,,
2535,,13/03/2020,,,,,Sales,11.44,GDP,11.44,GDP,,,,,,,
2536,,13/03/2020,,,,,Sales,12.72,GDP,12.72,GDP,,,,,,,
2537,,13/03/2020,,,,,Tips,28,GDP,28,GDP,,,,,,,
2538,,14/03/2020,,,,,Sales,26.59,GDP,26.59,GDP,,,,,,,
2539,,14/03/2020,,,,,Marketing,-444.91,GDP,-444.91,GDP,,,,,,,
2540,,14/03/2020,,,,,Sales,18.13,GDP,18.13,GDP,,,,,,,
2541,,14/03/2020,,,,,Sales,11.65,GDP,11.65,GDP,,,,,,,
2542,,14/03/2020,,,,,Sales,7.52,GDP,7.52,GDP,,,,,,,
2543,,14/03/2020,,,,,Sales,6.01,GDP,6.01,GDP,,,,,,,
2544,,14/03/2020,,,,,Sales,10.97,GDP,10.97,GDP,,,,,,,
2545,,14/03/2020,,,,,Sales,6.58,GDP,6.58,GDP,,,,,,,
2546,,14/03/2020,,,,,Sales,25.59,GDP,25.59,GDP,,,,,,,
2547,,14/03/2020,,,,,Sales,25.68,GDP,25.68,GDP,,,,,,,
2548,,14/03/2020,,,,,Sales,34.55,GDP,34.55,GDP,,,,,,,
2549,,14/03/2020,,,,,Sales,27.3,GDP,27.3,GDP,,,,,,,
2550,,14/03/2020,,,,,Sales,33.25,GDP,33.25,GDP,,,,,,,
2551,,14/03/2020,,,,,Sales,19.84,GDP,19.84,GDP,,,,,,,
2552,,14/03/2020,,,,,Sales,24.23,GDP,24.23,GDP,,,,,,,
2553,,14/03/2020,,,,,Sales,15.51,GDP,15.51,GDP,,,,,,,
2554,,14/03/2020,,,,,Sales,20.02,GDP,20.02,GDP,,,,,,,
2555,,14/03/2020,,,,,Tips,5.52,GDP,5.52,GDP,,,,,,,
2556,,14/03/2020,,,,,Tips,25.32,GDP,25.32,GDP,,,,,,,
2557,,14/03/2020,,,,,Sales,26.56,GDP,26.56,GDP,,,,,,,
2558,,14/03/2020,,,,,Sales,8.2,GDP,8.2,GDP,,,,,,,
2559,,14/03/2020,,,,,Rent and Utilities,-320.8,GDP,-320.8,GDP,,,,,,,
2560,,14/03/2020,,,,,Sales,25.74,GDP,25.74,GDP,,,,,,,
2561,,14/03/2020,,,,,Sales,16.6,GDP,16.6,GDP,,,,,,,
2562,,15/03/2020,,,,,Sales,35.25,GDP,35.25,GDP,,,,,,,
2563,,15/03/2020,,,,,Sales,10.82,GDP,10.82,GDP,,,,,,,
2564,,15/03/2020,,,,,Tips,27.5,GDP,27.5,GDP,,,,,,,
2565,,15/03/2020,,,,,Sales,30.79,GDP,30.79,GDP,,,,,,,
2566,,15/03/2020,,,,,Sales,35.82,GDP,35.82,GDP,,,,,,,
2567,,15/03/2020,,,,,Sales,6.81,GDP,6.81,GDP,,,,,,,
2568,,15/03/2020,,,,,Sales,33.78,GDP,33.78,GDP,,,,,,,
2569,,15/03/2020,,,,,Sales,21.58,GDP,21.58,GDP,,,,,,,
2570,,15/03/2020,,,,,Tips,25.61,GDP,25.61,GDP,,,,,,,
2571,,15/03/2020,,,,,Sales,21.83,GDP,21.83,GDP,,,,,,,
2572,,15/03/2020,,,,,Tips,16.45,GDP,16.45,GDP,,,,,,,
2573,,15/03/2020,,,,,Tips,15.65,GDP,15.65,GDP,,,,,,,
2574,,15/03/2020,,,,,Sales,13.65,GDP,13.65,GDP,,,,,,,
2575,,15/03/2020,,,,,Sales,17.72,GDP,17.72,GDP,,,,,,,
2576,,15/03/2020,,,,,Sales,32.51,GDP,32.51,GDP,,,,,,,
2577,,15/03/2020,,,,,Tips,7.53,GDP,7.53,GDP,,,,,,,
2578,,15/03/2020,,,,,Sales,14.76,GDP,14.76,GDP,,,,,,,
2579,,15/03/2020,,,,,Rent and Utilities,-490.83,GDP,-490.83,GDP,,,,,,,
2580,,15/03/2020,,,,,Sales,33.17,GDP,33.17,GDP,,,,,,,
2581,,15/03/2020,,,,,Sales,32.26,GDP,32.26,GDP,,,,,,,
2582,,15/03/2020,,,,,Sales,20.37,GDP,20.37,GDP,,,,,,,
2583,,15/03/2020,,,,,Sales,17.14,GDP,17.14,GDP,,,,,,,
2584,,15/03/2020,,,,,Sales,33.88,GDP,33.88,GDP,,,,,,,
2585,,15/03/2020,,,,,Tips,30.87,GDP,30.87,GDP,,,,,,,
2586,,15/03/2020,,,,,Sales,7.05,GDP,7.05,GDP,,,,,,,
2587,,15/03/2020,,,,,Sales,5.44,GDP,5.44,GDP,,,,,,,
2588,,15/03/2020,,,,,Sales,25.28,GDP,25.28,GDP,,,,,,,
2589,,15/03/2020,,,,,Sales,32.14,GDP,32.14,GDP,,,,,,,
2590,,15/03/2020,,,,,Sales,20.98,GDP,20.98,GDP,,,,,,,
2591,,15/03/2020,,,,,Sales,27.15,GDP,27.15,GDP,,,,,,,
2592,,15/03/2020,,,,,Sales,14.23,GDP,14.23,GDP,,,,,,,
2593,,15/03/2020,,,,,Sales,35.63,GDP,35.63,GDP,,,,,,,
2594,,15/03/2020,,,,,Sales,17.02,GDP,17.02,GDP,,,,,,,
2595,,15/03/2020,,,,,Sales,18.44,GDP,18.44,GDP,,,,,,,
2596,,15/03/2020,,,,,Sales,28.24,GDP,28.24,GDP,,,,,,,
2597,,15/03/2020,,,,,Sales,29.99,GDP,29.99,GDP,,,,,,,
2598,,15/03/2020,,,,,Tips,21.16,GDP,21.16,GDP,,,,,,,
2599,,15/03/2020,,,,,Labor & Benefits Cost,-454.52,GDP,-454.52,GDP,,,,,,,
2600,,15/03/2020,,,,,Sales,33.07,GDP,33.07,GDP,,,,,,,
2601,,15/03/2020,,,,,Sales,12.62,GDP,12.62,GDP,,,,,,,
2602,,15/03/2020,,,,,Tips,27.96,GDP,27.96,GDP,,,,,,,
2603,,15/03/2020,,,,,Sales,13.62,GDP,13.62,GDP,,,,,,,
2604,,15/03/2020,,,,,Sales,16.82,GDP,16.82,GDP,,,,,,,
2605,,15/03/2020,,,,,Sales,28.08,GDP,28.08,GDP,,,,,,,
2606,,15/03/2020,,,,,Sales,11.22,GDP,11.22,GDP,,,,,,,
2607,,15/03/2020,,,,,Sales,7.84,GDP,7.84,GDP,,,,,,,
2608,,16/03/2020,,,,,Sales,5.3,GDP,5.3,GDP,,,,,,,
2609,,16/03/2020,,,,,Sales,30.78,GDP,30.78,GDP,,,,,,,
2610,,16/03/2020,,,,,Tips,15.5,GDP,15.5,GDP,,,,,,,
